targetAreaCode,slaCode,slaName,targetAreaCentroidX,targetAreaCentroidY
1230211,105453800,Hawkesbury (C),0,0
1230212,105453800,Hawkesbury (C),0,0
1230301,105453800,Hawkesbury (C),0,0
1230302,105453800,Hawkesbury (C),0,0
1230303,105453800,Hawkesbury (C),0,0
1230304,105453800,Hawkesbury (C),0,0
1230305,105453800,Hawkesbury (C),0,0
1230306,105453800,Hawkesbury (C),0,0
1230307,105453800,Hawkesbury (C),0,0
1230308,105453800,Hawkesbury (C),0,0
1230309,105453800,Hawkesbury (C),0,0
1230310,105453800,Hawkesbury (C),0,0
1230311,105453800,Hawkesbury (C),0,0
1230312,105453800,Hawkesbury (C),0,0
1230313,105453800,Hawkesbury (C),0,0
1230314,105453800,Hawkesbury (C),0,0
1230401,105453800,Hawkesbury (C),0,0
1230402,105453800,Hawkesbury (C),0,0
1230403,105453800,Hawkesbury (C),0,0
1230404,105453800,Hawkesbury (C),0,0
1230405,105453800,Hawkesbury (C),0,0
1230406,105453800,Hawkesbury (C),0,0
1230407,105453800,Hawkesbury (C),0,0
1230408,105453800,Hawkesbury (C),0,0
1230409,105453800,Hawkesbury (C),0,0
1230410,105453800,Hawkesbury (C),0,0
1230411,105453800,Hawkesbury (C),0,0
1230501,105453800,Hawkesbury (C),0,0
1230502,105453800,Hawkesbury (C),0,0
1230503,105453800,Hawkesbury (C),0,0
1230504,105453800,Hawkesbury (C),0,0
1230505,105453800,Hawkesbury (C),0,0
1230506,105453800,Hawkesbury (C),0,0
1230507,105453800,Hawkesbury (C),0,0
1230508,105453800,Hawkesbury (C),0,0
1230509,105453800,Hawkesbury (C),0,0
1230510,105453800,Hawkesbury (C),0,0
1230511,105453800,Hawkesbury (C),0,0
1230512,105453800,Hawkesbury (C),0,0
1230601,105453800,Hawkesbury (C),0,0
1230602,105453800,Hawkesbury (C),0,0
1230603,105453800,Hawkesbury (C),0,0
1230604,105453800,Hawkesbury (C),0,0
1230605,105453800,Hawkesbury (C),0,0
1230606,105453800,Hawkesbury (C),0,0
1230607,105453800,Hawkesbury (C),0,0
1230608,105453800,Hawkesbury (C),0,0
1230609,105453800,Hawkesbury (C),0,0
1230610,105453800,Hawkesbury (C),0,0
1230611,105453800,Hawkesbury (C),0,0
1230701,105453800,Hawkesbury (C),0,0
1230702,105453800,Hawkesbury (C),0,0
1230703,105453800,Hawkesbury (C),0,0
1230704,105453800,Hawkesbury (C),0,0
1230705,105453800,Hawkesbury (C),0,0
1230706,105453800,Hawkesbury (C),0,0
1230707,105453800,Hawkesbury (C),0,0
1230708,105453800,Hawkesbury (C),0,0
